ID_Client,Имя,Фамилия,Email,Телефон,Дата,Услуги,Цена,Комментарии
10188,Тимофей,Лихачев,sokolovanina@gmail.com,+7 702 756-3218,2021-01-04,Ремонт_подвески Шиномонтажные_услуги Замена_масла_и_фильтров,15000,
10189,Артем,Панфилов,georgiseleznev@gmail.com,+7 747 534-4586,2021-02-20,Установка_и_настройка_дополнительного_оборудования,6000,
10190,Андрей,Николаев,gordeevseliverst@gmail.com,+7 705 699-3244,2021-06-17,Ремонт_подвески Шиномонтажные_услуги,9500,
10191,Руслан,Прохоров,uzikova@gmail.com,+7 777 412-3168,2021-04-17,Шиномонтажные_услуги,2500,
10192,Данияр,Исаков,lobanovnikandr@gmail.com,+7 776 331-3486,2021-11-10,Замена_масла_и_фильтров Техническое_обслуживание Шиномонтажные_услуги,11000,"Пишу КОНКРЕТНО ЧЕСТНЫЙ ОТЗЫВ. По телефону сказали что возьмутся за замену термостата. Привез сразу с собой новый термостат. Далее озвучили что возьмутся за машину если возьму запчасть у них. Хорошо, я согласился. Затем мне говорят что у них нет термостата на мою машину и не будут браться за работу. Прикола не понял)))) 87010125818 вот мой номер, вдруг попросите удалить МОЙ ЧЕСТНЫЙ ОТЗЫВ)))"
10193,Ержан,Красильников,mihalovprokofi@gmail.com,+7 702 006-9812,2021-06-04,Замена_масла_и_фильтров,5500,
10194,Арман,Соловьев,dementi73@gmail.com,+7 707 937-9118,2021-05-21,Ремонт_электрических_систем,5500,
10195,Айдар,Некрасов,vasili1978@gmail.com,+7 702 915-0731,2021-02-25,Кузовной_ремонт_и_покраска Ремонт_электрических_систем,20500,
10196,Иван,Сысоев,tretjakovsemen@gmail.com,+7 777 890-3270,2021-11-25,Техническое_обслуживание,3000,
10197,Владислав,Колобов,georgianisimov@gmail.com,+7 778 390-0801,2021-07-19,Замена_масла_и_фильтров,5500,
10198,Ержан,Блинов,xtitova@gmail.com,+7 777 713-0419,2021-01-26,Шиномонтажные_услуги,2500,
10199,Жанболат,Колобов,kallistrat_38@gmail.com,+7 778 267-5585,2021-04-08,Замена_масла_и_фильтров,5500,
10200,Никита,Денисов,narkisnekrasov@gmail.com,+7 776 901-7635,2021-07-21,Кузовной_ремонт_и_покраска,15000,
10201,Ержан,Кудрявцев,xeliseeva@gmail.com,+7 705 969-7692,2021-01-30,Диагностика_двигателя,3000,
10202,Даниил,Миронов,terentevaanastasija@gmail.com,+7 776 626-5150,2021-02-13,Ремонт_электрических_систем Кузовной_ремонт_и_покраска Шиномонтажные_услуги,23000,
10203,Темирлан,Носков,orest2007@gmail.com,+7 705 680-1416,2021-12-03,Техническое_обслуживание Диагностика_двигателя,6000,
10204,Бауржан,Тетерин,andreevalukija@gmail.com,+7 776 507-3507,2021-10-22,Шиномонтажные_услуги Техническое_обслуживание Кузовной_ремонт_и_покраска,20500,
10205,Санжар,Калинин,vasilisa_09@gmail.com,+7 771 954-3739,2021-02-18,Кузовной_ремонт_и_покраска,15000,
10206,Максим,Исаков,zaharovbojan@gmail.com,+7 702 984-6737,2021-11-26,Шиномонтажные_услуги,2500,Барлыгы жоғары денгейде керемет ұнады👍👍👍
10207,Александр,Колобов,moke1998@gmail.com,+7 776 981-5388,2021-12-19,Техническое_обслуживание,3000,
10208,Даниил,Морозов,emeljanovapraskovja@gmail.com,+7 700 977-4374,2021-08-26,Шиномонтажные_услуги Диагностика_двигателя Кузовной_ремонт_и_покраска,20500,
10209,Кирилл,Большаков,julija1989@gmail.com,+7 705 458-9710,2021-05-20,Кузовной_ремонт_и_покраска,15000,
10210,Иван,Сазонов,filipp2004@gmail.com,+7 702 353-8703,2021-12-05,Ремонт_подвески,7000,
10211,Олег,Колесников,sobolevaristarh@gmail.com,+7 700 147-2117,2021-12-22,Кузовной_ремонт_и_покраска,15000,"Отличное обслуживание, качество сервис на высшем уровне!"
10212,Азамат,Воронов,roman_83@gmail.com,+7 777 604-9768,2021-06-19,Шиномонтажные_услуги Установка_и_настройка_дополнительного_оборудования Кузовной_ремонт_и_покраска,23500,
10213,Аскар,Уваров,vissarion_75@gmail.com,+7 777 636-0072,2021-08-06,Техническое_обслуживание,3000,Отличные мастера приятный сервисе
10214,Павел,Авдеев,nfadeev@gmail.com,+7 771 159-7219,2021-12-28,Кузовной_ремонт_и_покраска,15000,"Обслуживание на высоте,очень грамотный специалист Валихан, не раз к нему обращались и в дальнейшем только к вам...рахмет"
10215,Станислав,Кононов,ermildanilov@gmail.com,+7 702 492-2155,2021-07-24,Шиномонтажные_услуги,2500,
10216,Доскен,Крюков,cgrishina@gmail.com,+7 747 458-5617,2021-01-17,Замена_масла_и_фильтров Кузовной_ремонт_и_покраска,20500,
10217,Бекболат,Ильин,kulaginazoja@gmail.com,+7 778 735-4183,2021-02-15,Ремонт_электрических_систем,5500,"Если не ошибаюсь, мастера зовут Александр. Все отлично выставили и объяснили обо всех нюансах по моему автомобилю и дали отличные рекомендации как следить за своим автомобилем."
10218,Владислав,Герасимов,burovairina@gmail.com,+7 776 654-0835,2021-04-13,Замена_масла_и_фильтров Диагностика_двигателя Шиномонтажные_услуги,11000,
10219,Темирлан,Субботин,sobolevmili@gmail.com,+7 707 608-7335,2021-05-08,Диагностика_двигателя Техническое_обслуживание Шиномонтажные_услуги,8500,
10220,Рауан,Абрамов,yguseva@gmail.com,+7 776 523-6999,2021-12-27,Техническое_обслуживание,3000,"Менял масло, фильтра, по советовали промыть дросленную заслонку!! Сервисом остался доволен, в сто чисто как в аптеке!!"
10221,Куаныш,Карпов,silinkondrati@gmail.com,+7 702 416-5798,2021-09-09,Кузовной_ремонт_и_покраска,15000,
10222,Марат,Веселов,evgenikalinin@gmail.com,+7 747 279-0477,2021-11-05,Замена_масла_и_фильтров,5500,"На обслуживании в этом центре я, моя жена и моя мама. Центр на высоте!"
10223,Кайрат,Дементьев,sinklitikija2012@gmail.com,+7 778 176-0635,2021-02-10,Замена_масла_и_фильтров Кузовной_ремонт_и_покраска Диагностика_двигателя,23500,
10224,Максим,Белоусов,czikov@gmail.com,+7 702 650-6204,2021-07-04,Ремонт_электрических_систем,5500,
10225,Павел,Шестаков,shestakovairina@gmail.com,+7 747 551-3816,2021-02-10,Техническое_обслуживание,3000,
10226,Олег,Морозов,marianvishnjakov@gmail.com,+7 705 715-8539,2021-08-24,Кузовной_ремонт_и_покраска Замена_масла_и_фильтров Техническое_обслуживание,23500,
10227,Темирлан,Максимов,radislavnikolaev@gmail.com,+7 705 891-2865,2021-06-20,Замена_масла_и_фильтров,5500,
10228,Аскар,Агафонов,nikonovamilitsa@gmail.com,+7 777 646-7937,2021-06-08,Шиномонтажные_услуги,2500,
10229,Максим,Максимов,narkisrjabov@gmail.com,+7 705 403-3129,2021-12-03,Шиномонтажные_услуги,2500,
10230,Айбек,Яковлев,milovan20@gmail.com,+7 747 597-7766,2021-01-20,Шиномонтажные_услуги,2500,
10231,Станислав,Ефремов,lazar_1974@gmail.com,+7 776 117-6008,2021-07-21,Диагностика_двигателя,3000,
10232,Владислав,Крылов,ignatevgennadi@gmail.com,+7 747 194-0782,2021-04-13,Ремонт_подвески,7000,"Всем советую ребята честные,всегда у них обслуживаюсь"
10233,Егор,Панов,karl_1994@gmail.com,+7 776 769-9114,2021-01-10,Ремонт_электрических_систем Техническое_обслуживание,8500,
10234,Рауан,Антонов,agafonovaglafira@gmail.com,+7 700 437-9881,2021-07-13,Кузовной_ремонт_и_покраска,15000,
10235,Айтуган,Кононов,denisevseev@gmail.com,+7 771 760-4538,2021-08-10,Кузовной_ремонт_и_покраска,15000,Специалисты своего дела. Работают аккуратно и на качество. Цены ниже чем у официальных дилеров.
